gid,role,role_score,cluster_id,priority_score,evidence
100000003220685100,peripheral,0.5,11,0.052,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003072205100,peripheral,0.5,48,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001202637100,peripheral,0.5,57,0.042,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002835874100,peripheral,0.5,48,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002707106100,peripheral,0.5,39,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008343415100,peripheral,0.5,32,0.036,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004981068100,peripheral,0.5,27,0.032,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004241142100,peripheral,0.5,29,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008190411100,peripheral,0.5,54,0.037,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008699083100,peripheral,0.5,44,0.03,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008136608100,peripheral,0.5,57,0.044,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008695157100,peripheral,0.5,32,0.043,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000000369781100,peripheral,0.5,11,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003133045100,peripheral,0.5,54,0.03,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002474570100,peripheral,0.5,57,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002514975100,peripheral,0.5,61,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001089055100,peripheral,0.5,36,0.03,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000000608031100,peripheral,0.5,36,0.042,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002659103100,peripheral,0.5,55,0.032,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000000733940100,peripheral,0.5,59,0.04,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001537524100,peripheral,0.5,44,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002971593100,peripheral,0.5,11,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000006918814100,peripheral,0.5,29,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000007381662100,peripheral,0.5,29,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003199390100,peripheral,0.5,11,0.034,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000007749747100,peripheral,0.5,48,0.036,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003447411100,peripheral,0.5,32,0.031,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000000500040100,peripheral,0.5,29,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008551752100,peripheral,0.5,63,0.034,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002876914100,peripheral,0.5,57,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004571634100,peripheral,0.5,49,0.032,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004610802100,peripheral,0.5,52,0.04,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001311175100,peripheral,0.5,44,0.044,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008740295100,peripheral,0.5,48,0.032,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002596039100,peripheral,0.5,32,0.03,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002126791100,peripheral,0.5,48,0.054,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005783452100,peripheral,0.5,44,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000006693788100,peripheral,0.5,29,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002832753100,peripheral,0.5,10,0.054,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002981489100,peripheral,0.5,11,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003084870100,peripheral,0.5,44,0.03,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002791494100,peripheral,0.5,57,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003345947100,peripheral,0.5,32,0.04,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002733083100,peripheral,0.5,57,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003247600100,peripheral,0.5,29,0.059,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001378288100,peripheral,0.5,32,0.043,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002305477100,peripheral,0.5,47,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000006638021100,peripheral,0.5,30,0.056,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008517061100,peripheral,0.5,39,0.05,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005910895100,peripheral,0.5,49,0.045,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002723439100,peripheral,0.5,49,0.043,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002320495100,peripheral,0.5,36,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002229615100,peripheral,0.5,47,0.052,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008327791100,peripheral,0.5,36,0.042,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002208836100,peripheral,0.5,11,0.03,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001724740100,peripheral,0.5,48,0.043,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004386286100,peripheral,0.5,3,0.045,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001714883100,peripheral,0.5,57,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008337304100,peripheral,0.5,32,0.032,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000000655469100,peripheral,0.5,47,0.031,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008722541100,peripheral,0.5,11,0.035,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004222274100,peripheral,0.5,29,0.042,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000006232642100,peripheral,0.5,46,0.039,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004066370100,peripheral,0.5,58,0.045,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005685783100,peripheral,0.5,31,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000006171671100,peripheral,0.5,29,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003481025100,peripheral,0.5,29,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003646145100,peripheral,0.5,13,0.048,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002659265100,peripheral,0.5,48,0.03,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003289281100,peripheral,0.5,29,0.045,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004840086100,peripheral,0.5,29,0.042,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008554390100,peripheral,0.5,57,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004691350100,peripheral,0.5,43,0.062,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004652395100,consolidator,0.8,29,0.151,in_deg=3 >= 3; in_kzt=101528 KZT
100000004979264100,peripheral,0.5,48,0.035,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008074304100,peripheral,0.5,11,0.03,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002227989100,peripheral,0.5,47,0.033,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003207060100,peripheral,0.5,29,0.036,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004601193100,peripheral,0.5,49,0.046,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004991593100,peripheral,0.5,32,0.031,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003128638100,peripheral,0.5,48,0.034,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005878334100,peripheral,0.5,32,0.034,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002878483100,peripheral,0.5,57,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000000981693100,peripheral,0.5,29,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000006416061100,peripheral,0.5,29,0.036,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008168850100,peripheral,0.5,11,0.043,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004747154100,peripheral,0.5,54,0.03,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008524903100,peripheral,0.5,29,0.03,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005049404100,peripheral,0.5,11,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002258492100,peripheral,0.5,15,0.042,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005497148100,peripheral,0.5,11,0.039,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004596284100,peripheral,0.5,16,0.045,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000007960337100,peripheral,0.5,32,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003180305100,peripheral,0.5,29,0.042,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000007653094100,peripheral,0.5,29,0.044,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008175078100,peripheral,0.5,53,0.053,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004263867100,peripheral,0.5,57,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002194320100,peripheral,0.5,10,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001222245100,peripheral,0.5,11,0.046,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008151098100,peripheral,0.5,61,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008735802100,peripheral,0.5,29,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004047887100,peripheral,0.5,65,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003146511100,peripheral,0.5,38,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000007511780100,peripheral,0.5,29,0.044,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000007867364100,peripheral,0.5,37,0.037,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000006288612100,peripheral,0.5,32,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000006735545100,peripheral,0.5,32,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004403641100,peripheral,0.5,44,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003370425100,peripheral,0.5,29,0.048,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004350094100,peripheral,0.5,37,0.062,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004911971100,peripheral,0.5,53,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001202787100,peripheral,0.5,29,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008469048100,peripheral,0.5,29,0.046,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002635746100,peripheral,0.5,57,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008321975100,peripheral,0.5,47,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003078839100,peripheral,0.5,32,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004006327100,peripheral,0.5,48,0.045,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000007865484100,peripheral,0.5,63,0.036,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005367180100,peripheral,0.5,32,0.056,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001669260100,peripheral,0.5,32,0.047,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001297206100,peripheral,0.5,29,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002645046100,peripheral,0.5,57,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000006308406100,peripheral,0.5,47,0.043,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002728246100,peripheral,0.5,11,0.042,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001590795100,peripheral,0.5,57,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000006257675100,peripheral,0.5,47,0.033,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002130400100,peripheral,0.5,58,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000000557536100,peripheral,0.5,53,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002689717100,peripheral,0.5,57,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005189258100,peripheral,0.5,11,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002748511100,peripheral,0.5,16,0.043,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002371892100,peripheral,0.5,26,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008130868100,peripheral,0.5,44,0.037,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000007153161100,peripheral,0.5,29,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002994441100,peripheral,0.5,32,0.042,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001065481100,peripheral,0.5,38,0.036,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000007731977100,peripheral,0.5,29,0.03,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003252446100,peripheral,0.5,48,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002671326100,peripheral,0.5,48,0.056,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005087923100,peripheral,0.5,51,0.037,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008770483100,peripheral,0.5,30,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002748040100,peripheral,0.5,57,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004800648100,peripheral,0.5,32,0.031,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005025629100,peripheral,0.5,11,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000000581682100,peripheral,0.5,64,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004976946100,peripheral,0.5,63,0.031,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000000957746100,peripheral,0.5,36,0.031,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003001138100,peripheral,0.5,64,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001325618100,peripheral,0.5,57,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003792647100,peripheral,0.5,11,0.034,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004107228100,peripheral,0.5,27,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003500764100,peripheral,0.5,36,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004261340100,peripheral,0.5,29,0.031,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008172721100,peripheral,0.5,32,0.035,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005079473100,peripheral,0.5,32,0.03,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004850609100,peripheral,0.5,11,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005042822100,peripheral,0.5,59,0.045,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002794374100,peripheral,0.5,30,0.032,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002860934100,peripheral,0.5,64,0.046,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003097947100,peripheral,0.5,32,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004260869100,peripheral,0.5,16,0.059,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008762885100,peripheral,0.5,48,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002986245100,peripheral,0.5,57,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001471706100,peripheral,0.5,15,0.045,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002304943100,peripheral,0.5,47,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002695812100,peripheral,0.5,57,0.03,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008761220100,peripheral,0.5,48,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004890713100,peripheral,0.5,57,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003083865100,peripheral,0.5,57,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004030553100,peripheral,0.5,32,0.042,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002653187100,peripheral,0.5,32,0.038,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000006412162100,peripheral,0.5,57,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004674178100,peripheral,0.5,45,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004070530100,peripheral,0.5,65,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000006706519100,peripheral,0.5,29,0.033,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005636951100,peripheral,0.5,51,0.047,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003040087100,peripheral,0.5,57,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008766764100,peripheral,0.5,48,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000000299820100,peripheral,0.5,32,0.037,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008349740100,peripheral,0.5,53,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008761132100,peripheral,0.5,48,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002540033100,peripheral,0.5,30,0.045,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001845505100,peripheral,0.5,32,0.045,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003782913100,peripheral,0.5,39,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008778753100,peripheral,0.5,45,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008710913100,peripheral,0.5,48,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005495211100,peripheral,0.5,29,0.043,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004013952100,peripheral,0.5,29,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000007330432100,peripheral,0.5,26,0.046,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000000737152100,peripheral,0.5,29,0.031,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004674389100,peripheral,0.5,49,0.031,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002529877100,peripheral,0.5,44,0.03,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004035925100,peripheral,0.5,33,0.046,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002188586100,peripheral,0.5,57,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008050986100,peripheral,0.5,11,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004777215100,peripheral,0.5,47,0.038,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000000926078100,peripheral,0.5,32,0.042,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003486846100,peripheral,0.5,16,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002516862100,peripheral,0.5,52,0.031,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008730238100,peripheral,0.5,48,0.044,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000000803368100,peripheral,0.5,39,0.043,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002528978100,peripheral,0.5,57,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002597074100,peripheral,0.5,29,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003631015100,peripheral,0.5,63,0.031,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008255655100,peripheral,0.5,36,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004265639100,peripheral,0.5,32,0.042,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002726055100,peripheral,0.5,47,0.03,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003696422100,peripheral,0.5,59,0.052,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000007745062100,peripheral,0.5,3,0.047,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005041147100,peripheral,0.5,29,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003819173100,peripheral,0.5,32,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001275557100,peripheral,0.5,41,0.031,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002706810100,peripheral,0.5,57,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002896506100,peripheral,0.5,11,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008766031100,peripheral,0.5,48,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008758607100,peripheral,0.5,48,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008648783100,peripheral,0.5,57,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004291663100,peripheral,0.5,29,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003037476100,consolidator,0.8,48,0.157,in_deg=3 >= 3; in_kzt=555000 KZT
100000008715513100,peripheral,0.5,57,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001276409100,peripheral,0.5,57,0.03,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003232675100,peripheral,0.5,38,0.034,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000007988344100,peripheral,0.5,29,0.033,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003047800100,peripheral,0.5,44,0.032,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003230328100,consolidator,0.8,29,0.152,in_deg=3 >= 3; in_kzt=26572 KZT
100000002702968100,peripheral,0.5,57,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004788983100,peripheral,0.5,29,0.032,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000006490615100,peripheral,0.5,38,0.034,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008745676100,peripheral,0.5,31,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001598625100,peripheral,0.5,32,0.035,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008461217100,peripheral,0.5,42,0.042,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005711521100,peripheral,0.5,38,0.043,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002713974100,peripheral,0.5,32,0.03,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005272139100,peripheral,0.5,16,0.055,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002968096100,peripheral,0.5,32,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004449824100,peripheral,0.5,57,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004502048100,peripheral,0.5,37,0.03,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000002660298100,peripheral,0.5,57,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001299828100,peripheral,0.5,29,0.043,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000000581662100,peripheral,0.5,44,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001249054100,peripheral,0.5,57,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008759795100,peripheral,0.5,57,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001299443100,peripheral,0.5,57,0.027,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000007997939100,peripheral,0.5,48,0.031,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003470579100,peripheral,0.5,61,0.046,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008649416100,peripheral,0.5,36,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008183752100,peripheral,0.5,30,0.042,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003950749100,peripheral,0.5,16,0.033,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005979037100,peripheral,0.5,32,0.03,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000008734279100,peripheral,0.5,32,0.028,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000005589319100,peripheral,0.5,29,0.029,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003626268100,peripheral,0.5,32,0.041,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001220124100,peripheral,0.5,32,0.042,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003904497100,peripheral,0.5,48,0.03,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001270470100,peripheral,0.5,29,0.035,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000003091142100,peripheral,0.5,29,0.034,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000001053894100,peripheral,0.5,65,0.053,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004722630100,peripheral,0.5,43,0.042,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
100000004655046100,peripheral,0.5,57,0.043,"Узел depth=4, исходящих=0; конец графа, terminal не подтвержден"
